2019-04-22 12:40:43.645846,updated,USIM10017511334,WAN,Yellow,PAKISTAN,KORANGI, , USERS AT KARACHI KORANGI SITE PAKISTAN CANNOT MAKE OR RECEIVE EXTERNAL CALLS.,135 users lose access to external calls incoming and outgoing., OBS have checked and found that both E1 controllers in voice gateway are down. OBS have informed local IT team to engage PTT/service provider. GSK local IT has further engaged the PTT and will share further update ., Both the E1 controllers are up and running. GSK IT person is chasing local service provider to restore services .
2019-04-22 12:40:49.857889,,,,,,,"Message: chrome not reachable
  (Session info: chrome=73.0.3683.103)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-04-22 12:41:13.164043,updated,USIM10017511334,WAN,Yellow,PAKISTAN,KORANGI, , USERS AT KARACHI KORANGI SITE PAKISTAN CANNOT MAKE OR RECEIVE EXTERNAL CALLS.,135 users lose access to external calls incoming and outgoing., OBS have checked and found that both E1 controllers in voice gateway are down. OBS have informed local IT team to engage PTT/service provider. GSK local IT has further engaged the PTT and will share further update ., Both the E1 controllers are up and running. GSK IT person is chasing local service provider to restore services .
2019-04-22 12:42:06.477628,updated,USIM10017511334,WAN,Yellow,PAKISTAN,KORANGI, , USERS AT KARACHI KORANGI SITE PAKISTAN CANNOT MAKE OR RECEIVE EXTERNAL CALLS.,135 users lose access to external calls incoming and outgoing., OBS have checked and found that both E1 controllers in voice gateway are down. OBS have informed local IT team to engage PTT/service provider. GSK local IT has further engaged the PTT and will share further update ., Both the E1 controllers are up and running. GSK IT person is chasing local service provider to restore services .
2019-04-22 12:42:12.638470,,,,,,,"Message: chrome not reachable
  (Session info: chrome=73.0.3683.103)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-04-22 12:42:37.030137,updated,USIM10017511334,WAN,Yellow,PAKISTAN,KORANGI, , USERS AT KARACHI KORANGI SITE PAKISTAN CANNOT MAKE OR RECEIVE EXTERNAL CALLS.,135 users lose access to external calls incoming and outgoing., OBS have checked and found that both E1 controllers in voice gateway are down. OBS have informed local IT team to engage PTT/service provider. GSK local IT has further engaged the PTT and will share further update ., Both the E1 controllers are up and running. GSK IT person is chasing local service provider to restore services .
2019-04-23 14:47:10.201997,updated,UKIM20010059596,LAN,Yellow,INDIA,DELHI, ," CORE SWITCH SLGNDCC001 AT SILIGURI DEPOT IS FAULTY, SERVICES ARE RUNNING ON CUSTOMER SPARE SWITCH.",Currently site is running on Spare switch hence there is no impact at site., Local client was informed about this issue and upon customer agreement a spare switch was available at site . OBS has configured that spare switch and placed in the network environment to avoid loss of connectivity during business hours. OBS had raised RMA for the faulty device and the ETA shared b, Activity of switch replacement is scheduled for 24th April at 11:00 AM Local Time. OBS is aligning resources and FE on site accordingly .
2019-04-23 14:48:34.308362,finished,USIM10017509190,WAN,Yellow,PAKISTAN,KARACHI, , SECONDARY WATEEN MPLS LINK TO KARACHI-WEST-WHARF PAKISTAN WAS DOWN. BACKUP OF EQUAL BANDWIDTH WAS UP,This was not business or service affecting as all production traffic was routing via the primary circuit as per normal., OBS observed the link was up and has been stable," The link was up and has been stable, therefore, this RTPA is to be closed. OBS will follow ups for RFO with the carrier"
2019-04-23 14:48:48.524696,finished,USIM10017509190,WAN,Yellow,PAKISTAN,KARACHI,Submit, SECONDARY WATEEN MPLS LINK TO KARACHI-WEST-WHARF PAKISTAN WAS DOWN. BACKUP OF EQUAL BANDWIDTH WAS UP,This was not business or service affecting as all production traffic was routing via the primary circuit as per normal., OBS observed the link was up and has been stable," The link was up and has been stable, therefore, this RTPA is to be closed. OBS will follow ups for RFO with the carrier"
2019-04-23 14:48:48.826911,new,USIM10017509190,WAN,Yellow,PAKISTAN,KARACHI, , SECONDARY WATEEN MPLS LINK TO KARACHI-WEST-WHARF PAKISTAN IS DOWN (BACKUP OF EQUAL BANDWIDTH IS UP),This is not business or service affecting as all production traffic is routing via the primary circuit as per normal., This issue has been referred to the local telecommunication provider for further investigation., Orange Business Services will liaise with local telecommunication provider to resolve this problem. A further update will be provided when more information is available
2019-04-23 14:48:54.931291,new,USIM10017513437,WAN,Red,BRAZIL,RIO, ," ALL IP DATA COMMUNICATIONS TO SAO PAULO, BRAZIL ARE DOWN (PRIMARY AND BACKUP).","Number of Users Affected: Not yet confirmed, we will update the RTPA once we receive an information from the customer.", The local site contact has been notified about this problem via mail. Orange Business Services and AES COM (INTELIG) are working together to resolve this problem., Orange Business Services will liaise with AES COM (INTELIG) to resolve this issue as soon as possible.
2019-04-23 14:49:01.124694,new,USIM10017513437,WAN,Red,BRAZIL,RIO,Duplicate," ALL IP DATA COMMUNICATIONS TO SAO PAULO, BRAZIL ARE DOWN (PRIMARY AND BACKUP).","Number of Users Affected: Not yet confirmed, we will update the RTPA once we receive an information from the customer.", The local site contact has been notified about this problem via mail. Orange Business Services and AES COM (INTELIG) are working together to resolve this problem., Orange Business Services will liaise with AES COM (INTELIG) to resolve this issue as soon as possible.
2019-04-23 14:55:35.881405,new,USIM10017513437,WAN,Red,BRAZIL,RIO, ," ALL IP DATA COMMUNICATIONS TO SAO PAULO, BRAZIL ARE DOWN (PRIMARY AND BACKUP).","Number of Users Affected: Not yet confirmed, we will update the RTPA once we receive an information from the customer.", The local site contact has been notified about this problem via mail. Orange Business Services and AES COM (INTELIG) are working together to resolve this problem., Orange Business Services will liaise with AES COM (INTELIG) to resolve this issue as soon as possible.
2019-04-23 14:55:46.121102,new,USIM10017513437,WAN,Red,BRAZIL,RIO,Duplicate," ALL IP DATA COMMUNICATIONS TO SAO PAULO, BRAZIL ARE DOWN (PRIMARY AND BACKUP).","Number of Users Affected: Not yet confirmed, we will update the RTPA once we receive an information from the customer.", The local site contact has been notified about this problem via mail. Orange Business Services and AES COM (INTELIG) are working together to resolve this problem., Orange Business Services will liaise with AES COM (INTELIG) to resolve this issue as soon as possible.
2019-04-23 15:07:12.689467,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:07:27.805235,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:07:43.162714,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:07:58.243344,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:08:13.331685,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:08:28.401691,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:08:47.577845,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:09:02.650958,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:09:17.761283,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:09:32.867820,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:09:47.954597,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:10:03.041968,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:10:18.136312,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:10:33.217132,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:10:48.245080,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:11:03.297999,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:11:18.375894,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:11:33.476756,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:11:48.580417,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:12:03.665880,,,,,,,'outlook' object has no attribute 'live_check',,,,
2019-04-23 15:14:35.939950,updated,USIM10017495991,LAN,Yellow,SLOVAKIA,BRATISLAVA, ," LAN SWITCH LEVNDAICA07 IS DOWN ON RD7, MAIN BUILDING IN LEVICE, SLOVAKIA.","As per local contact its not a critical switch and not used for any critical system connection , hence the impact is vey limited."," OBS coordinated with local contact , per him the power and local cable connectivity if fine . They have also replaced the two SFP modules but the ports are still down. Moreover as investigated/suggested by experts team , RMA has been raised for the switch. Today April18th customer confirmed that th", Activity has scheduled on April 23rd 10:00 AM Local time as advised by the end user .OBS is aligning resources and FE on site for the switch replacement activity.
2019-04-23 15:14:51.945635,updated,USIM10017495991,LAN,Yellow,SLOVAKIA,BRATISLAVA,Submit," LAN SWITCH LEVNDAICA07 IS DOWN ON RD7, MAIN BUILDING IN LEVICE, SLOVAKIA.","As per local contact its not a critical switch and not used for any critical system connection , hence the impact is vey limited."," OBS coordinated with local contact , per him the power and local cable connectivity if fine . They have also replaced the two SFP modules but the ports are still down. Moreover as investigated/suggested by experts team , RMA has been raised for the switch. Today April18th customer confirmed that th", Activity has scheduled on April 23rd 10:00 AM Local time as advised by the end user .OBS is aligning resources and FE on site for the switch replacement activity.
2019-04-23 16:16:03.046864,updated,USIM10017461260,Others,Yellow,United States of America,BORONIA, , BACKUP REPLICATION IN BOR IS DEGRADED,"Backups of all client servers of this server will not be performed until the application will start again. Not having backups when original data will be lost, may cause serious business losses. The extent of thest losses depends on criticality of data lost.", Manual Avamar full replication was taken for 4 days and able to secure the latest replication with current backup data. Global Backup Team will continue to run the remaining replication (schedule replication) on oldest data to secure a complete 28 days retention period for 1 client., Monitoring the schedule replication for 1 client to complete the 28 days cycle.
2019-04-23 16:21:46.425231,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , ONE MODULE OF KARNDCC02 SWITCH AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly," OBS had informed the issue to customer via email. OBS got the console access and found one module is faulty of switch so need to raise RMA first then OBS will arrange FE at site accordinglyÂ  . OBS raised the RMA of the faulty module , however the part is not available locally and will be delivered", Part is not available locally and it is delivering from another country. OBS is escalating this case to the higher level at vendor end and awaiting updated ETA from them .
2019-04-23 16:22:02.777575,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI,Submit, ONE MODULE OF KARNDCC02 SWITCH AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly," OBS had informed the issue to customer via email. OBS got the console access and found one module is faulty of switch so need to raise RMA first then OBS will arrange FE at site accordinglyÂ  . OBS raised the RMA of the faulty module , however the part is not available locally and will be delivered", Part is not available locally and it is delivering from another country. OBS is escalating this case to the higher level at vendor end and awaiting updated ETA from them .
2019-04-23 16:29:24.696049,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , ONE MODULE OF KARNDCC02 SWITCH AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly," OBS had informed the issue to customer via email. OBS got the console access and found one module is faulty of switch so need to raise RMA first then OBS will arrange FE at site accordinglyÂ  . OBS raised the RMA of the faulty module , however the part is not available locally and will be delivered", Part is not available locally and it is delivering from another country. OBS is escalating this case to the higher level at vendor end and awaiting updated ETA from them .
2019-04-23 16:29:31.008937,,,,,,,"Message: chrome not reachable
  (Session info: chrome=73.0.3683.103)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-04-24 07:52:22.903182,new,USIM10017521364,WAN,Yellow,URUGUAY,MONTEVIDEO, ," ALL IP DATA COMMUNICATIONS OF MONTEVIDEO, URUGUAY ARE DOWN (PRIMARY AND BACKUP)",Currently site is in out of business hours. No Impact., OBS informed customer via email to confirm the power status and also asked to PTT to check the issue at their end., OBS is going to coordinate with Telco and local IT team to resolve the issue.
2019-04-24 07:53:12.143539,new,USIM10017521364,WAN,Yellow,URUGUAY,MONTEVIDEO,unable to detect Submit button," ALL IP DATA COMMUNICATIONS OF MONTEVIDEO, URUGUAY ARE DOWN (PRIMARY AND BACKUP)",Currently site is in out of business hours. No Impact., OBS informed customer via email to confirm the power status and also asked to PTT to check the issue at their end., OBS is going to coordinate with Telco and local IT team to resolve the issue.
2019-04-24 07:53:12.254613,updated,USIM10017513437,WAN,Red,BRAZIL,RIO, ," ALL IP DATA COMMUNICATIONS TO SAO PAULO, BRAZIL ARE DOWN -PRIMARY AND BACKUP.",Impact is not yet confirmed.," OBS is coordinating with provider to verify their media , OBS have already done 3rd Level escalation within provider . According to the information from the manager of the provider ,the provider of last mile completed the field checks and found a cut caused by truck of high load in the height of th"," OBS will follow up with PTT to obtain the ETR for fault restoration , OBS will keep the RTPA Posted with further updates."
2019-04-24 07:53:26.745859,updated,USIM10017513437,WAN,Red,BRAZIL,RIO,Submit," ALL IP DATA COMMUNICATIONS TO SAO PAULO, BRAZIL ARE DOWN -PRIMARY AND BACKUP.",Impact is not yet confirmed.," OBS is coordinating with provider to verify their media , OBS have already done 3rd Level escalation within provider . According to the information from the manager of the provider ,the provider of last mile completed the field checks and found a cut caused by truck of high load in the height of th"," OBS will follow up with PTT to obtain the ETR for fault restoration , OBS will keep the RTPA Posted with further updates."
2019-04-24 07:53:26.857919,finished,USIM10017516882,WAN,Orange,INDIA,MUMBAI, ," ALL IP DATA COMMUNICATIONS TO BHIWANDI CFA, INDIA WERE DOWN (NO BACKUP)",Number of Users were impacted: 12 .," The local site contact had been notified about this issue. OBS checked and found that the link came up at 11:30 GMT and at that time the devices were showing rebooted. The link again went down , however the site was in out of business hours. OBS fond that the link is up and stable now."," OBS checked and found that the link is up and stable , hence closing the medium impact RTPA."
2019-04-24 07:53:41.731078,finished,USIM10017516882,WAN,Orange,INDIA,MUMBAI,Submit," ALL IP DATA COMMUNICATIONS TO BHIWANDI CFA, INDIA WERE DOWN (NO BACKUP)",Number of Users were impacted: 12 .," The local site contact had been notified about this issue. OBS checked and found that the link came up at 11:30 GMT and at that time the devices were showing rebooted. The link again went down , however the site was in out of business hours. OBS fond that the link is up and stable now."," OBS checked and found that the link is up and stable , hence closing the medium impact RTPA."
2019-04-24 07:53:41.877179,updated,USIM10017513437,WAN,Red,BRAZIL,RIO, ," ALL IP DATA COMMUNICATIONS TO SAO PAULO, BRAZIL ARE DOWN -PRIMARY AND BACKUP.",Impact is not yet confirmed.," OBS is coordinating with provider to verify their media , OBS have already done 3rd Level escalation within provider . According to the information with the manager of the provider that informed us that the provider of last mile completed the field checks and found a cut caused by truck of high loa"," OBS will rigorously follow up with PTT to obtain the ETR for fault restoration , OBS will keep the RTPA Posted with further updates."
2019-04-24 07:53:56.911555,updated,USIM10017513437,WAN,Red,BRAZIL,RIO,Submit," ALL IP DATA COMMUNICATIONS TO SAO PAULO, BRAZIL ARE DOWN -PRIMARY AND BACKUP.",Impact is not yet confirmed.," OBS is coordinating with provider to verify their media , OBS have already done 3rd Level escalation within provider . According to the information with the manager of the provider that informed us that the provider of last mile completed the field checks and found a cut caused by truck of high loa"," OBS will rigorously follow up with PTT to obtain the ETR for fault restoration , OBS will keep the RTPA Posted with further updates."
2019-04-24 07:53:57.026634,updated,USIM10017510822,WAN,Red,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN -PRIMARY AND BACKUP",Site is isolated ., OBS has logged the case with PTT for the primary link and they are investigating this issue. This link went down on April 22nd and on that day was a public holiday in Nigeria so OBS checked with the user again on April 23rd .OBS has also notified to the site contact. On April 23rd local contact val, OBS will follow-up with PTT during business hours and keep the RTPA posted with further updates.
2019-04-24 07:54:11.175711,updated,USIM10017510822,WAN,Red,NIGERIA,AGBARA,Submit," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN -PRIMARY AND BACKUP",Site is isolated ., OBS has logged the case with PTT for the primary link and they are investigating this issue. This link went down on April 22nd and on that day was a public holiday in Nigeria so OBS checked with the user again on April 23rd .OBS has also notified to the site contact. On April 23rd local contact val, OBS will follow-up with PTT during business hours and keep the RTPA posted with further updates.
2019-04-24 07:54:11.272762,updated,USIM10017510822,WAN,Red,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN -PRIMARY AND BACKUP",Site is isolated ., OBS has logged the case with PTT for the primary link and they are investigating this issue. This link went down on April 22nd and on that day was a public holiday in Nigeria so OBS checked with the user again on April 23rd .OBS has also notified to the site contact. On April 23rd local contact val, OBS will follow-up with PTT during business hours and keep the RTPA posted with further updates.
2019-04-24 07:54:25.786430,updated,USIM10017510822,WAN,Red,NIGERIA,AGBARA,Submit," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA ARE DOWN -PRIMARY AND BACKUP",Site is isolated ., OBS has logged the case with PTT for the primary link and they are investigating this issue. This link went down on April 22nd and on that day was a public holiday in Nigeria so OBS checked with the user again on April 23rd .OBS has also notified to the site contact. On April 23rd local contact val, OBS will follow-up with PTT during business hours and keep the RTPA posted with further updates.
2019-04-24 07:54:25.955530,updated,USIM10017495991,LAN,Yellow,SLOVAKIA,BRATISLAVA, ," LAN SWITCH LEVNDAICA07 IS DOWN ON RD7, MAIN BUILDING IN LEVICE, SLOVAKIA.","As per local contact its not a critical switch and not used for any critical system connection , hence the impact is vey limited."," OBS coordinated with local contact , per him the power and local cable connectivity if fine . They have also replaced the two SFP modules but the ports are still down. Moreover as investigated/suggested by experts team , RMA has been raised for the switch. On April18th customer confirmed that the p"," On 23rd April , local contact request to shift the activity for tomorrow i.e. 24th April 10:00 Local Time. Hence OBS will align the engineer accordingly and keep the RTPA posted with further updates."
2019-04-24 07:54:41.179965,updated,USIM10017495991,LAN,Yellow,SLOVAKIA,BRATISLAVA,Submit," LAN SWITCH LEVNDAICA07 IS DOWN ON RD7, MAIN BUILDING IN LEVICE, SLOVAKIA.","As per local contact its not a critical switch and not used for any critical system connection , hence the impact is vey limited."," OBS coordinated with local contact , per him the power and local cable connectivity if fine . They have also replaced the two SFP modules but the ports are still down. Moreover as investigated/suggested by experts team , RMA has been raised for the switch. On April18th customer confirmed that the p"," On 23rd April , local contact request to shift the activity for tomorrow i.e. 24th April 10:00 Local Time. Hence OBS will align the engineer accordingly and keep the RTPA posted with further updates."
2019-04-24 07:55:22.784342,updated,USIM10017513437,WAN,Red,BRAZIL,RIO, ," ALL IP DATA COMMUNICATIONS TO SAO PAULO, BRAZIL ARE DOWN -PRIMARY AND BACKUP.",Impact is not yet confirmed.," OBS is coordinating with provider to verify their media , OBS have already done 3rd Level escalation within provider . According to the information from the manager of the provider ,the provider of last mile completed the field checks and found a cut caused by truck of high load in the height of th"," OBS will follow up with PTT to obtain the ETR for fault restoration , OBS will keep the RTPA Posted with further updates."
